name,gubun,score,visitCount,blogCount
쑤담샤브샤브,샤브샤브,4.18/5,"방문자 리뷰_ 2,440",블로그 리뷰_ 817
능동샐러드,"다이어트,샐러드",4.63/5,방문자 리뷰_ 246,블로그 리뷰_ 243
아날로그키친,이탈리아음식,4.48/5,방문자 리뷰_ 288,블로그 리뷰_ 433
반티엔야오 카오위 건대점,중식당,4.75/5,방문자 리뷰_ 472,블로그 리뷰_ 200
스테이크어스 건대점,"스테이크,립",4.47/5,방문자 리뷰_ 703,블로그 리뷰_ 167
심마니,"전통,민속주점",4.22/5,방문자 리뷰_ 134,블로그 리뷰_ 159
질서정연,요리주점,4.22/5,방문자 리뷰_ 169,블로그 리뷰_ 129
냥토피아 카페앤샵,"카페,디저트",4.74/5,"방문자 리뷰_ 1,232",블로그 리뷰_ 218
애드앤드,"카페,디저트",4.75/5,방문자 리뷰_ 164,블로그 리뷰_ 174
청춘등판,한식,4.87/5,방문자 리뷰_ 404,블로그 리뷰_ 175
잇타이,태국음식,4.49/5,방문자 리뷰_ 270,블로그 리뷰_ 248
카페드라이,"카페,디저트",4.53/5,방문자 리뷰_ 258,블로그 리뷰_ 340
등촌샤브칼국수 자양점,"칼국수,만두",4.32/5,방문자 리뷰_ 710,블로그 리뷰_ 100
조씨네고기국수,국수,4.47/5,방문자 리뷰_ 467,블로그 리뷰_ 509
가츠시 건대점,일식당,4.56/5,방문자 리뷰_ 628,블로그 리뷰_ 154
호우시절,요리주점,4.59/5,방문자 리뷰_ 54,블로그 리뷰_ 85
재즈라운지,와인,4.73/5,방문자 리뷰_ 98,블로그 리뷰_ 63
이태리부대찌개 건대점,"찌개,전골",4.42/5,방문자 리뷰_ 445,블로그 리뷰_ 62
유미카츠 건대점,돈가스,4.42/5,방문자 리뷰_ 322,블로그 리뷰_ 49
고기야채,"육류,고기요리",4.42/5,방문자 리뷰_ 14,블로그 리뷰_ 94
Kebab Inn,터키음식,4.35/5,방문자 리뷰_ 243,블로그 리뷰_ 58
은비스브레드 건국대,베이커리,4.35/5,방문자 리뷰_ 67,블로그 리뷰_ 9
열불날개 건대2호점,닭발,4.43/5,방문자 리뷰_ 300,블로그 리뷰_ 628
역전할머니맥주 건대점,"맥주,호프",4.36/5,방문자 리뷰_ 623,블로그 리뷰_ 133
스시오 건대점,"일식,초밥뷔페",4.18/5,"방문자 리뷰_ 1,110","블로그 리뷰_ 1,744"
메종드쁘띠푸르 커먼그라운드점,베이커리,4.35/5,방문자 리뷰_ 605,블로그 리뷰_ 104
환이네갈비살 2호점,소고기구이,4.5/5,방문자 리뷰_ 392,블로그 리뷰_ 133
엘루이피자,"맥주,호프",4.5/5,방문자 리뷰_ 107,블로그 리뷰_ 430
대구안지랑곱창막창 건대점,"곱창,막창,양",4.36/5,방문자 리뷰_ 166,블로그 리뷰_ 369
홍야동양꼬치 훠궈무한리필,양꼬치,4.52/5,방문자 리뷰_ 217,블로그 리뷰_ 116
정면,국수,4.86/5,방문자 리뷰_ 332,블로그 리뷰_ 163
미친쭈꾸미,주꾸미요리,4.98/5,방문자 리뷰_ 377,블로그 리뷰_ 88
예담밥상,한정식,4.98/5,방문자 리뷰_ 205,블로그 리뷰_ 120
화양시장할머니순대국,"순대,순댓국",4.29/5,방문자 리뷰_ 575,블로그 리뷰_ 139
토리광,이자카야,4.45/5,방문자 리뷰_ 168,블로그 리뷰_ 177
반둥식당,아시아음식,4.48/5,방문자 리뷰_ 316,블로그 리뷰_ 281
