name,tenCen,twoCen,threeCen,fourCen,fiveCen,sixCen,womanRatio,manRatio
미분당,26.667529411764708%_10|,48.85905882352941%_20|,39.97905882352942%_30|,33.52964705882353%_40|,22.088941176470588%_50|,11.764705882352951%_60|,여자_54%,남자_46%
아찌떡볶이,66.89450000000001%_10|,95.57549999999995%_20|,91.40299999999998%_30|,93.03499999999994%_40|,62.835999999999984%_50|,40.37600000000001%_60|,여자_57%,남자_43%
요비,16.66666666666668%_10|,75.69066666666667%_20|,51.51399999999998%_30|,35.637666666666675%_40|,28.941666666666677%_50|,24.549999999999994%_60|,여자_46%,남자_54%
함흥본가면옥,37.03650000000002%_10|,80.1065%_20|,90.41649999999997%_30|,92.38949999999998%_40|,87.94899999999997%_50|,88.76099999999994%_60|,여자_50%,남자_50%
송화양꼬치,17.884470588235292%_10|,50.11835294117648%_20|,41.8555294117647%_30|,36.83929411764706%_40|,31.11647058823528%_50|,25.476941176470575%_60|,여자_46%,남자_54%
경성양육관,23.27929411764707%_10|,49.56305882352941%_20|,41.47694117647059%_30|,38.238823529411754%_40|,29.185882352941185%_50|,25.868470588235283%_60|,여자_46%,남자_54%
하이디라오 건대지점,46.37835294117645%_10|,51.961176470588235%_20|,35.62894117647058%_30|,29.22894117647058%_40|,24.827058823529416%_50|,20.678117647058826%_60|,여자_60%,남자_40%
카페 그자체 베이커리,63.33266666666666%_10|,77.60099999999998%_20|,49.50799999999999%_30|,35.86999999999999%_40|,27.700333333333322%_50|,17.52233333333334%_60|,여자_62%,남자_38%
화기애애 건대본점,37.939333333333316%_10|,79.70200000000001%_20|,58.47899999999998%_30|,46.15499999999997%_40|,38.043333333333315%_50|,32.40799999999999%_60|,여자_42%,남자_58%
성수완당 본점,14.665714285714252%_10|,32.955714285714265%_20|,18.6305714285714%_30|,14.32199999999998%_40|,8.06028571428568%_50|,7.814285714285679%_60|,여자_51%,남자_49%
라화쿵부 건대점,37.11685714285713%_10|,32.09114285714285%_20|,11.192285714285687%_30|,17.608571428571416%_40|,14.042857142857121%_50|,14.655142857142836%_60|,여자_54%,남자_46%
장미술상 건대점,16.66666666666668%_10|,91.53366666666665%_20|,56.283666666666655%_30|,39.635333333333314%_40|,29.877666666666652%_50|,16.66666666666668%_60|,여자_46%,남자_54%
아오스요거트,58.33600000000001%_10|,75.87166666666666%_20|,42.49099999999998%_30|,25.89699999999998%_40|,23.25899999999999%_50|,16.66666666666668%_60|,여자_69%,남자_31%
남한강민물매운탕,25.00000000000001%_10|,75.20999999999998%_20|,86.17249999999996%_30|,92.12849999999997%_40|,88.46599999999995%_50|,92.78699999999998%_60|,여자_43%,남자_57%
마당족발,11.764705882352951%_10|,49.84799999999999%_20|,40.54611764705881%_30|,35.603294117647046%_40|,28.892941176470583%_50|,24.115999999999985%_60|,여자_47%,남자_53%
열매제과점,11.764705882352951%_10|,50.69317647058824%_20|,34.84776470588235%_30|,24.481411764705875%_40|,18.160470588235285%_50|,11.764705882352951%_60|,여자_65%,남자_35%
지구상사 건대점,40.15166666666665%_10|,87.14533333333333%_20|,32.349%_30|,27.595999999999986%_40|,24.712999999999983%_50|,16.54966666666668%_60|,여자_55%,남자_45%
건대 숯불부자곱창,37.313411764705876%_10|,49.9284705882353%_20|,33.899999999999984%_30|,29.343294117647044%_40|,42.50000000000001%_50|,22.90752941176471%_60|,여자_44%,남자_56%
느린마을양조장 건대점,11.764705882352951%_10|,47.57458823529412%_20|,36.92611764705881%_30|,31.228235294117635%_40|,25.369411764705884%_50|,11.764705882352951%_60|,여자_49%,남자_51%
삼꾸미집 건대점,25.00000000000001%_10|,96.97949999999996%_20|,74.90899999999998%_30|,69.30899999999998%_40|,70.1395%_50|,45.655999999999956%_60|,여자_46%,남자_54%
우마이도 건대점,35.67482352941177%_10|,47.49105882352942%_20|,39.16352941176469%_30|,29.654117647058815%_40|,20.480705882352936%_50|,11.764705882352951%_60|,여자_46%,남자_54%
정통집 건대점,11.764705882352951%_10|,49.642117647058825%_20|,30.114823529411762%_30|,21.711058823529413%_40|,14.877411764705876%_50|,11.764705882352951%_60|,여자_50%,남자_50%
972Bar,16.66666666666668%_10|,81.971%_20|,34.003666666666646%_30|,23.835000000000008%_40|,22.48933333333332%_50|,16.66666666666668%_60|,여자_50%,남자_50%
겐로쿠우동 건대직영점,32.64776470588235%_10|,48.75294117647059%_20|,37.77505882352941%_30|,29.420705882352934%_40|,21.113647058823513%_50|,11.764705882352951%_60|,여자_50%,남자_50%
만경상회 건대본점,11.764705882352951%_10|,51.225411764705875%_20|,39.59576470588236%_30|,34.407058823529404%_40|,26.482588235294102%_50|,20.33929411764706%_60|,여자_46%,남자_54%
캐치볼클럽,41.260470588235286%_10|,50.59505882352941%_20|,37.26235294117647%_30|,31.353176470588235%_40|,21.690352941176478%_50|,11.764705882352951%_60|,여자_57%,남자_43%
대흥양다리바베큐 건대점,25.00000000000001%_10|,92.69649999999999%_20|,86.55049999999994%_30|,80.10499999999996%_40|,68.39499999999997%_50|,73.07899999999998%_60|,여자_41%,남자_59%
원보양꼬치,17.153999999999893%_10|,98.64399999999998%_20|,68.30199999999988%_30|,54.07399999999997%_40|,45.80399999999997%_50|,11.785999999999966%_60|,여자_44%,남자_56%
꼼주,17.22329411764706%_10|,52.727058823529404%_20|,33.47035294117646%_30|,28.259529411764696%_40|,24.244941176470597%_50|,20.118823529411774%_60|,여자_48%,남자_52%
드로잉레시피,25.00000000000001%_10|,95.82249999999995%_20|,81.67649999999996%_30|,69.11399999999999%_40|,61.9835%_50|,25.00000000000001%_60|,여자_53%,남자_47%
후토,11.764705882352951%_10|,52.886588235294106%_20|,39.93482352941175%_30|,26.092235294117643%_40|,16.94164705882353%_50|,11.764705882352951%_60|,여자_45%,남자_55%
언리미티드,16.66666666666668%_10|,78.44799999999998%_20|,34.447%_30|,23.63333333333332%_40|,20.590333333333337%_50|,15.20466666666668%_60|,여자_54%,남자_46%
범맥주 건대점,32.81899999999999%_10|,78.8105%_20|,38.76850000000001%_30|,30.516249999999996%_40|,25.61749999999999%_50|,23.922749999999994%_60|,여자_40%,남자_60%
심마니,16.66666666666668%_10|,78.28433333333331%_20|,48.21633333333333%_30|,35.18100000000001%_40|,31.542666666666676%_50|,29.703999999999986%_60|,여자_48%,남자_52%
처비버디,25.00000000000001%_10|,95.76499999999996%_20|,80.40049999999997%_30|,50.482999999999976%_40|,45.51300000000001%_50|,25.00000000000001%_60|,여자_53%,남자_47%
매화반점,25.00000000000001%_10|,90.58349999999994%_20|,85.22949999999997%_30|,79.96449999999997%_40|,68.08499999999998%_50|,25.00000000000001%_60|,여자_45%,남자_55%
태태삼겹 건대점,21.644941176470596%_10|,52.76705882352941%_20|,43.12423529411765%_30|,35.977647058823514%_40|,23.997882352941186%_50|,21.071999999999992%_60|,여자_45%,남자_55%
60년전통신촌황소곱창 건대직영점,33.22211764705883%_10|,47.70870588235294%_20|,34.43788235294116%_30|,31.048%_40|,36.18611764705882%_50|,11.764705882352951%_60|,여자_47%,남자_53%
육성회비,16.66666666666668%_10|,76.07933333333334%_20|,45.07066666666666%_30|,30.30466666666668%_40|,22.865333333333325%_50|,16.66666666666668%_60|,여자_48%,남자_52%
뉴웨이브서울,44.00266666666666%_10|,75.92133333333331%_20|,52.28133333333332%_30|,35.408666666666676%_40|,36.07333333333332%_50|,30.946666666666673%_60|,여자_60%,남자_40%
레브,34.10188235294117%_10|,48.33341176470587%_20|,34.6835294117647%_30|,20.489411764705892%_40|,14.748235294117636%_50|,11.764705882352951%_60|,여자_63%,남자_37%
흐릇,11.764705882352951%_10|,47.168705882352924%_20|,34.17670588235294%_30|,20.968470588235284%_40|,11.764705882352951%_50|,11.764705882352951%_60|,여자_63%,남자_37%
최신족발,25.00000000000001%_10|,92.87099999999995%_20|,81.36449999999998%_30|,76.33250000000001%_40|,66.30099999999997%_50|,25.00000000000001%_60|,여자_44%,남자_56%
폰버거,11.764705882352951%_10|,48.55764705882354%_20|,34.899764705882355%_30|,30.180941176470576%_40|,22.1644705882353%_50|,11.764705882352951%_60|,여자_50%,남자_50%
새로이,11.764705882352951%_10|,50.81811764705881%_20|,37.91152941176471%_30|,27.454588235294104%_40|,23.117176470588234%_50|,20.24823529411764%_60|,여자_49%,남자_51%
랑데자뷰 건대점,47.55764705882351%_10|,47.592470588235294%_20|,30.071529411764708%_30|,25.591529411764697%_40|,18.949882352941167%_50|,11.764705882352951%_60|,여자_56%,남자_44%
MouseRabbit,47.52752941176469%_10|,49.42117647058823%_20|,30.373647058823522%_30|,25.90258823529412%_40|,19.87999999999999%_50|,11.764705882352951%_60|,여자_60%,남자_40%
카페 오알피하우스,63.04333333333333%_10|,75.50633333333333%_20|,39.785333333333334%_30|,23.63633333333333%_40|,16.66666666666668%_50|,16.66666666666668%_60|,여자_61%,남자_39%
도도곱창 건대본점,26.197647058823527%_10|,52.50258823529411%_20|,35.273647058823514%_30|,30.009411764705874%_40|,27.30352941176471%_50|,19.920705882352948%_60|,여자_49%,남자_51%
초라멘,36.60917647058823%_10|,50.50329411764706%_20|,37.737647058823526%_30|,23.673411764705886%_40|,16.305647058823528%_50|,11.764705882352951%_60|,여자_48%,남자_52%
지속,43.65529411764705%_10|,50.82705882352939%_20|,29.908470588235286%_30|,17.177647058823524%_40|,13.619529411764708%_50|,11.764705882352951%_60|,여자_62%,남자_38%
한식당,18.92588235294118%_10|,48.47741176470588%_20|,35.86399999999998%_30|,31.55152941176471%_40|,31.183058823529404%_50|,29.413882352941183%_60|,여자_51%,남자_49%
오포케,19.439529411764696%_10|,52.2435294117647%_20|,33.999058823529396%_30|,19.686117647058825%_40|,12.49505882352942%_50|,11.764705882352951%_60|,여자_68%,남자_32%
멘쇼,25.00000000000001%_10|,99.97249999999998%_20|,80.7415%_30|,57.507499999999965%_40|,34.815499999999986%_50|,25.00000000000001%_60|,여자_46%,남자_54%
돕감자탕전문점,11.764705882352951%_10|,49.09929411764705%_20|,38.27529411764705%_30|,34.16541176470587%_40|,30.367294117647052%_50|,27.118117647058824%_60|,여자_46%,남자_54%
해룡마라룽샤 건대점,35.26400000000001%_10|,88.25999999999998%_20|,96.61699999999998%_30|,82.77799999999999%_40|,52.837%_50|,40.36549999999999%_60|,여자_50%,남자_50%
수퍼슬라이더스,35.26400000000001%_10|,88.25999999999998%_20|,96.61699999999998%_30|,82.77799999999999%_40|,52.837%_50|,40.36549999999999%_60|,여자_50%,남자_50%
송쉐프,25.00000000000001%_10|,75.33849999999995%_20|,88.69749999999995%_30|,92.17349999999999%_40|,77.46399999999996%_50|,79.56949999999999%_60|,여자_47%,남자_53%
플록,25.00000000000001%_10|,96.07099999999998%_20|,95.73249999999996%_30|,71.379%_40|,61.4235%_50|,53.45100000000001%_60|,여자_51%,남자_49%
래빗홀 버거컴퍼니,11.764705882352951%_10|,48.461411764705865%_20|,38.24494117647059%_30|,30.839294117647064%_40|,21.100941176470574%_50|,11.764705882352951%_60|,여자_50%,남자_50%
부탄츄 건대점,35.04729411764704%_10|,47.496235294117646%_20|,35.87388235294118%_30|,24.045882352941184%_40|,14.543294117647058%_50|,11.764705882352951%_60|,여자_47%,남자_53%
민정식당,25.00000000000001%_10|,82.89649999999996%_20|,91.23599999999995%_30|,85.17849999999996%_40|,71.71599999999998%_50|,73.49699999999996%_60|,여자_46%,남자_54%
정글포차,11.764705882352951%_10|,50.034823529411746%_20|,35.599058823529404%_30|,25.52023529411765%_40|,16.079058823529397%_50|,11.764705882352951%_60|,여자_52%,남자_48%
김창훈호프,27.47433333333334%_10|,80.89699999999999%_20|,44.96166666666667%_30|,32.776333333333326%_40|,25.100333333333314%_50|,22.211333333333318%_60|,여자_51%,남자_49%
로얄 인디안 레스토랑,11.764705882352951%_10|,47.255529411764705%_20|,37.043529411764695%_30|,31.06635294117648%_40|,24.358117647058823%_50|,11.764705882352951%_60|,여자_51%,남자_49%
도단집,11.764705882352951%_10|,47.3684705882353%_20|,39.20611764705883%_30|,30.62305882352942%_40|,21.300941176470577%_50|,11.764705882352951%_60|,여자_46%,남자_54%
뿔난황소곱창 건대본점,33.251764705882344%_10|,50.31270588235295%_20|,36.33552941176469%_30|,31.42470588235293%_40|,26.506117647058808%_50|,11.764705882352951%_60|,여자_49%,남자_51%
화양주막,15.419764705882347%_10|,51.412470588235294%_20|,37.62988235294118%_30|,18.678588235294118%_40|,15.518352941176477%_50|,11.764705882352951%_60|,여자_49%,남자_51%
호아다오,25.00000000000001%_10|,96.78299999999997%_20|,79.35649999999997%_30|,73.32849999999999%_40|,52.80199999999999%_50|,25.00000000000001%_60|,여자_53%,남자_47%
메이빌 본점,41.78847058823529%_10|,51.40070588235294%_20|,33.708000000000006%_30|,21.40729411764705%_40|,19.610117647058807%_50|,11.764705882352951%_60|,여자_54%,남자_46%
니뽕내뽕 건대본점,91.91199999999996%_10|,99.79399999999995%_20|,69.294%_30|,61.84599999999999%_40|,50.339999999999975%_50|,25.00000000000001%_60|,여자_54%,남자_46%
낙원스낵 건대점,11.764705882352951%_10|,49.37717647058822%_20|,35.37364705882352%_30|,25.26517647058822%_40|,17.18776470588235%_50|,11.764705882352951%_60|,여자_50%,남자_50%
평화김해뒷고기 건대점,53.254499999999936%_10|,98.797%_20|,79.29799999999994%_30|,72.37249999999996%_40|,55.913499999999964%_50|,52.22049999999996%_60|,여자_44%,남자_56%
호파스타 건대점,45.40070588235295%_10|,50.59058823529412%_20|,34.06658823529411%_30|,22.45929411764705%_40|,18.199058823529416%_50|,11.764705882352951%_60|,여자_55%,남자_45%
빕스 어린이대공원점,9.05942857142856%_10|,25.00114285714283%_20|,25.626571428571403%_30|,31.150571428571393%_40|,16.08171428571427%_50|,10.798857142857127%_60|,여자_52%,남자_48%
C156,39.57058823529411%_10|,50.09105882352942%_20|,34.8764705882353%_30|,25.747294117647062%_40|,20.70988235294118%_50|,11.764705882352951%_60|,여자_51%,남자_49%
중경식객 건대점,43.84117647058822%_10|,48.238117647058814%_20|,36.03929411764707%_30|,32.26164705882353%_40|,24.89058823529412%_50|,22.68823529411764%_60|,여자_53%,남자_47%
은호초밥 건대본점,43.84117647058822%_10|,48.238117647058814%_20|,36.03929411764707%_30|,32.26164705882353%_40|,24.89058823529412%_50|,22.68823529411764%_60|,여자_53%,남자_47%
아웃백스테이크하우스 건대스타시티점,27.315529411764714%_10|,50.67999999999999%_20|,48.183764705882346%_30|,44.31741176470588%_40|,29.190117647058823%_50|,23.196235294117646%_60|,여자_52%,남자_48%
이우,25.00000000000001%_10|,93.32899999999997%_20|,88.34149999999998%_30|,70.8635%_40|,57.748%_50|,66.32149999999996%_60|,여자_48%,남자_52%
엘루이피자,11.764705882352951%_10|,52.55882352941176%_20|,35.41035294117647%_30|,27.222352941176464%_40|,18.691529411764712%_50|,11.764705882352951%_60|,여자_50%,남자_50%
고망고 건대점,92.34699999999998%_10|,98.39099999999998%_20|,75.30249999999997%_30|,76.31949999999996%_40|,36.216000000000015%_50|,25.00000000000001%_60|,여자_57%,남자_43%
메호르,25.00000000000001%_10|,92.17899999999997%_20|,86.75649999999997%_30|,75.05349999999997%_40|,65.43549999999996%_50|,70.59349999999995%_60|,여자_49%,남자_51%
건대우동집,62.71649999999999%_10|,99.04599999999999%_20|,88.03049999999998%_30|,77.49899999999997%_40|,56.81649999999997%_50|,42.9045%_60|,여자_49%,남자_51%
장인닭갈비 건대점,11.764705882352951%_10|,47.78047058823529%_20|,34.10988235294116%_30|,31.128705882352936%_40|,26.50141176470589%_50|,11.764705882352951%_60|,여자_50%,남자_50%
바른면집 건대점,44.76941176470589%_10|,49.978352941176475%_20|,34.323529411764696%_30|,29.396941176470577%_40|,22.82376470588235%_50|,18.609647058823533%_60|,여자_54%,남자_46%
안다미로 팬케이크,43.5435294117647%_10|,50.35058823529411%_20|,31.773647058823524%_30|,25.745411764705885%_40|,18.60070588235295%_50|,11.764705882352951%_60|,여자_60%,남자_40%
얼땅쟈,25.00000000000001%_10|,96.01299999999998%_20|,87.31949999999996%_30|,66.98949999999996%_40|,49.3445%_50|,25.00000000000001%_60|,여자_53%,남자_47%
해피니스디저트,32.21082352941176%_10|,49.205411764705865%_20|,38.817882352941176%_30|,27.7324705882353%_40|,20.369882352941172%_50|,11.764705882352951%_60|,여자_61%,남자_39%
육일관,32.44094117647058%_10|,49.384941176470576%_20|,37.5625882352941%_30|,30.60517647058821%_40|,26.442352941176456%_50|,25.088941176470552%_60|,여자_44%,남자_56%
우화등선,25.00000000000001%_10|,95.27049999999994%_20|,92.42749999999997%_30|,80.68099999999998%_40|,64.63749999999999%_50|,53.366999999999976%_60|,여자_40%,남자_60%
도쿄스테이크 건대점,27.811714285714256%_10|,31.18542857142856%_20|,11.690285714285702%_30|,12.685428571428561%_40|,9.350857142857105%_50|,6.8545714285713935%_60|,여자_49%,남자_51%
송몽,27.811714285714256%_10|,31.18542857142856%_20|,11.690285714285702%_30|,12.685428571428561%_40|,9.350857142857105%_50|,6.8545714285713935%_60|,여자_49%,남자_51%
홍도초밥,27.703058823529407%_10|,49.35223529411765%_20|,34.78235294117646%_30|,27.263764705882338%_40|,23.655764705882348%_50|,20.027764705882355%_60|,여자_48%,남자_52%
대부포차,27.703058823529407%_10|,49.35223529411765%_20|,34.78235294117646%_30|,27.263764705882338%_40|,23.655764705882348%_50|,20.027764705882355%_60|,여자_48%,남자_52%
한촌설렁탕 건대입구역점,25.00000000000001%_10|,88.84249999999996%_20|,85.68799999999996%_30|,78.04349999999997%_40|,62.01299999999996%_50|,25.00000000000001%_60|,여자_48%,남자_52%
코후쿠,11.764705882352951%_10|,52.44282352941176%_20|,36.09341176470588%_30|,19.898352941176466%_40|,15.444941176470575%_50|,11.764705882352951%_60|,여자_50%,남자_50%
가마로,11.764705882352951%_10|,49.97529411764705%_20|,36.14611764705882%_30|,28.316941176470582%_40|,23.256235294117648%_50|,11.764705882352951%_60|,여자_47%,남자_53%
엘루이 비스트로,11.764705882352951%_10|,52.36988235294117%_20|,30.87247058823529%_30|,21.60023529411765%_40|,15.056941176470598%_50|,11.764705882352951%_60|,여자_53%,남자_47%
참숯벽돌집,25.00000000000001%_10|,98.41299999999994%_20|,86.41849999999998%_30|,74.06899999999997%_40|,60.279%_50|,25.00000000000001%_60|,여자_42%,남자_58%
조그삼,61.93449999999998%_10|,99.74849999999998%_20|,82.14399999999998%_30|,63.45499999999996%_40|,50.507999999999974%_50|,25.00000000000001%_60|,여자_48%,남자_52%
김창훈포차,29.953999999999997%_10|,80.13499999999998%_20|,44.726666666666645%_30|,32.10566666666666%_40|,26.34899999999999%_50|,22.053333333333327%_60|,여자_50%,남자_50%
반티엔야오 카오위 건대점,29.932235294117643%_10|,49.671529411764695%_20|,40.72023529411764%_30|,34.408941176470584%_40|,28.437176470588238%_50|,22.300705882352943%_60|,여자_49%,남자_51%
고향양꼬치,30.34470588235292%_10|,48.550823529411744%_20|,37.039058823529395%_30|,35.22541176470585%_40|,30.830352941176436%_50|,25.87929411764702%_60|,여자_45%,남자_55%
육회한연어 건대점,34.032%_10|,51.63035294117646%_20|,31.330117647058813%_30|,24.911294117647053%_40|,21.46070588235293%_50|,11.764705882352951%_60|,여자_48%,남자_52%
막이오름 건대점,11.764705882352951%_10|,48.3004705882353%_20|,36.83458823529411%_30|,28.175058823529398%_40|,19.706117647058825%_50|,11.764705882352951%_60|,여자_51%,남자_49%
미도인 건대,44.56894117647058%_10|,51.82164705882354%_20|,33.286117647058816%_30|,31.165176470588236%_40|,28.487294117647068%_50|,11.764705882352951%_60|,여자_53%,남자_47%
환이네갈비살 2호점,25.00000000000001%_10|,98.43499999999996%_20|,82.95949999999999%_30|,61.360999999999976%_40|,78.36749999999995%_50|,25.00000000000001%_60|,여자_47%,남자_53%
그릭데이 건대점,64.122%_10|,77.689%_20|,50.64466666666666%_30|,39.10333333333333%_40|,29.46866666666666%_50|,16.66666666666668%_60|,여자_72%,남자_28%
연옥양꼬치,25.00000000000001%_10|,99.31699999999995%_20|,81.00049999999996%_30|,71.23149999999998%_40|,61.14849999999997%_50|,25.00000000000001%_60|,여자_46%,남자_54%
프레퍼스 다이어트 푸드 건대점,25.40399999999999%_10|,51.80917647058821%_20|,36.42399999999998%_30|,25.602823529411744%_40|,30.287764705882342%_50|,23.7536470588235%_60|,여자_61%,남자_39%
스파이스드 SPICED,25.00000000000001%_10|,99.51099999999998%_20|,76.84349999999999%_30|,51.00849999999999%_40|,41.627999999999986%_50|,25.00000000000001%_60|,여자_62%,남자_38%
흥에취한범 건대점,31.879999999999974%_10|,89.70499999999998%_20|,32.79033333333332%_30|,23.625000000000004%_40|,24.00733333333334%_50|,21.923666666666673%_60|,여자_45%,남자_55%
우성식당,25.00000000000001%_10|,75.02049999999997%_20|,81.88549999999998%_30|,91.19049999999997%_40|,90.07299999999998%_50|,95.10149999999997%_60|,여자_42%,남자_58%
조씨네고기국수,11.764705882352951%_10|,47.31623529411764%_20|,36.52847058823529%_30|,32.386588235294106%_40|,29.332%_50|,11.764705882352951%_60|,여자_46%,남자_54%
포크포크 건대직영점,32.159529411764694%_10|,47.756%_20|,36.49364705882351%_30|,31.41176470588234%_40|,24.57435294117647%_50|,23.16235294117646%_60|,여자_47%,남자_53%
