name|tenCen|twoCen|threeCen|fourCen|fiveCen|sixCen|womanRatio|manRatio
최신족발|25.00000000000001|92.88099999999996|81.39649999999996|76.13049999999997|66.89399999999999|25.00000000000001|44|56
카페 오알피하우스|62.915000000000006|75.56666666666666|39.80566666666666|23.737000000000005|16.66666666666668|16.66666666666668|61|39
캐치볼클럽|41.29341176470589|50.613882352941175|37.23270588235294|31.344941176470588|22.06070588235294|11.764705882352951|57|43
태태삼겹 건대점|21.387058823529397|52.263999999999996|42.90682352941177|35.85082352941176|24.164941176470595|20.915529411764716|45|55
폰버거|11.764705882352951|48.55576470588236|34.88376470588236|30.238588235294117|22.234352941176475|11.764705882352951|50|50
플록|25.00000000000001|96.06699999999998|95.78549999999998|71.3095|61.539500000000004|54.76999999999996|51|49
한식당|18.915764705882353|48.436470588235295|35.881647058823525|31.584705882352935|31.193411764705886|29.38235294117646|51|49
해룡마라룽샤 건대점|35.2775|88.24249999999996|96.49549999999998|82.87549999999997|52.82699999999999|40.42600000000001|50|50
후토|11.764705882352951|52.83247058823529|40.008705882352935|26.12000000000001|17.046117647058825|11.764705882352951|45|55
흐릇|11.764705882352951|47.17482352941177|34.1755294117647|20.912941176470575|11.764705882352951|11.764705882352951|63|37
