,name,tenCen,twoCen,threeCen,fourCen,fiveCen,sixCen,womanRatio,manRatio
30,이름없는파스타 건대점,11.764705882352951,47.25482352941177,29.319999999999997,26.531764705882345,11.764705882352951,11.764705882352951,56,44
31,일광,25.00000000000001,86.04249999999999,81.08749999999996,83.0345,81.25549999999996,88.99949999999997,50,50
32,재즈라운지,11.764705882352951,48.57976470588235,37.68682352941176,26.165176470588236,16.96047058823529,11.764705882352951,51,49
33,조선주막,25.00000000000001,93.89499999999997,88.07549999999993,74.68099999999997,50.15499999999998,25.00000000000001,48,52
34,준성이네,25.00000000000001,86.50699999999996,92.80999999999997,79.97799999999997,54.47,25.00000000000001,51,49
35,찜집,25.00000000000001,84.29599999999995,86.90499999999997,89.41149999999995,80.5755,77.76249999999999,50,50
36,천향마라탕,43.3550588235294,48.44611764705881,27.85152941176469,24.61223529411764,19.283294117647053,11.764705882352951,59,41
37,초밥짓는원숭이본점,11.764705882352951,52.24658823529412,30.81458823529412,17.37341176470589,14.573411764705885,11.764705882352951,49,51
38,춘리마라탕 구의점,48.868705882352934,45.25905882352942,31.623294117647067,31.910117647058822,22.38070588235295,11.764705882352951,60,40
39,춘천집,29.34941176470589,51.3164705882353,32.09411764705881,24.993176470588235,18.791058823529408,11.764705882352951,49,51
40,카페704호,39.91905882352941,47.91223529411764,34.59552941176471,29.21011764705882,22.581411764705887,11.764705882352951,61,39
41,콩불 건대점,11.764705882352951,47.43411764705881,34.210352941176474,25.610588235294106,11.764705882352951,11.764705882352951,55,45
42,트리안 건대점,39.91905882352941,47.91223529411764,34.59552941176471,29.21011764705882,22.581411764705887,11.764705882352951,61,39
43,포인트,43.5585882352941,49.950588235294106,27.5545882352941,17.005176470588236,11.764705882352951,11.764705882352951,58,42
44,푸른술집할라 건대점,25.00000000000001,91.21099999999996,86.91699999999999,76.43100000000001,51.636999999999965,25.00000000000001,53,47
45,푸오커스,25.00000000000001,87.83049999999994,82.20699999999995,74.815,64.69649999999997,25.00000000000001,54,46
46,함루 건대점,25.00000000000001,86.04249999999999,81.08749999999996,83.0345,81.25549999999996,88.99949999999997,50,50
47,해남닭집,33.44282352941177,48.63482352941177,37.55976470588235,36.21552941176471,27.156705882352927,23.273176470588226,46,54
48,환이네갈비살 본점,25.00000000000001,86.04249999999999,81.08749999999996,83.0345,81.25549999999996,88.99949999999997,50,50
